,Palavras,"(Documento, Ocorrência)"
5628,ângulos,"[(151, 1)]"
5629,duque,"[(65, 1)]"
5630,delimitação,"[(171, 1)]"
5631,electric,"[(40, 1)]"
5632,dia.o,"[(19, 1)]"
5633,amam,"[(190, 1), (151, 1)]"
5634,amar,"[(42, 1), (111, 1)]"
5635,mulheres,"[(230, 2), (66, 1), (245, 4), (133, 10), (161, 20), (10, 1), (11, 9), (194, 3), (14, 1), (79, 5), (248, 1), (146, 7), (147, 11), (20, 8), (213, 1), (86, 1), (151, 5), (25, 1), (156, 1), (93, 1), (31, 1), (160, 1), (33, 9), (59, 15), (164, 2), (37, 1), (102, 1), (103, 1), (249, 13), (170, 5), (43, 5), (108, 13), (109, 7), (113, 1), (179, 3), (187, 1), (184, 1), (148, 5), (123, 3), (190, 5), (214, 1)]"
5636,capturado,"[(184, 1), (197, 1), (6, 1)]"
5637,cohen.o,"[(152, 1)]"
5638,reprodutivas.argentina,"[(161, 1)]"
5639,obstáculos,"[(185, 1), (82, 1), (115, 1), (196, 1), (55, 1)]"
5640,temia,"[(65, 1), (162, 1), (214, 1)]"
5641,constituíram,"[(171, 1)]"
5642,criminosos,"[(241, 3), (162, 1), (211, 1), (165, 2), (119, 1), (29, 1), (189, 1)]"
5643,ampliadas,"[(63, 1)]"
5644,perícia,"[(76, 1)]"
5645,reaproximando,"[(152, 1)]"
5646,traços,"[(152, 1), (184, 1)]"
5647,traçou,"[(130, 1)]"
5648,devotada,"[(182, 1)]"
5649,direcionando,"[(151, 1)]"
5650,amortização,"[(136, 1), (142, 1)]"
5651,turbidez,"[(61, 1)]"
5652,irregular.enquanto,"[(76, 1)]"
5653,arrasou,"[(40, 1)]"
5654,aparelho,"[(197, 1), (143, 1), (46, 1), (14, 1), (7, 1)]"
5655,novelas,"[(204, 1)]"
5656,cota,"[(108, 1)]"
5657,emails,"[(66, 1)]"
5658,desaprovação,"[(197, 2)]"
5659,sentisse,"[(158, 1)]"
5660,fardados,"[(65, 1)]"
5661,constitucionais,"[(2, 1), (171, 1), (228, 1), (173, 1), (206, 1)]"
5662,extensos,"[(40, 1)]"
5663,ocasiões,"[(216, 1), (196, 1), (101, 1), (88, 2), (90, 1), (31, 1), (143, 1), (202, 1), (63, 1)]"
5664,visivelmente,"[(249, 1), (125, 1)]"
5665,somava,"[(45, 1)]"
5666,razão..,"[(166, 1)]"
5667,sexto,"[(57, 1)]"
5668,lauren,"[(145, 1)]"
5669,malha,"[(219, 1), (220, 1)]"
5670,recusada,"[(162, 1)]"
5671,jasmim,"[(182, 1)]"
5672,solo,"[(224, 2), (73, 1), (89, 1)]"
5673,deixava,"[(219, 1), (220, 1), (189, 1)]"
5674,silicone,"[(14, 3)]"
5675,fgv,"[(37, 1), (150, 1), (165, 1)]"
5676,rigorosamente,"[(166, 1)]"
5677,ano.os,"[(153, 1)]"
5678,pública.teremos,"[(163, 1)]"
5679,orgânica,"[(28, 2)]"
5680,competente,"[(173, 1), (206, 1)]"
5681,escopetas,"[(241, 1)]"
5682,fecham,"[(217, 1), (14, 1)]"
5683,debate.essa,"[(110, 1)]"
5684,paradigma,"[(189, 1), (197, 1), (69, 2), (166, 1), (103, 1)]"
5685,operar,"[(139, 1), (173, 2), (143, 1)]"
5686,polêmica.burton,"[(198, 1)]"
5687,execução,"[(115, 1), (199, 1), (248, 1), (249, 1), (151, 1), (220, 1)]"
5688,tanure,"[(133, 5)]"
5689,alegria,"[(120, 2), (154, 2), (164, 1), (93, 1), (109, 1)]"
5690,lançasse,"[(246, 1)]"
5691,manicômio,"[(9, 2)]"
5692,bandidos,"[(73, 1), (241, 3)]"
5693,juntas,"[(249, 1), (153, 1), (42, 1), (183, 1), (169, 1)]"
5694,harbour,"[(176, 1), (108, 1)]"
5695,pós-redemocratização,"[(151, 1)]"
5696,village,"[(30, 1)]"
5697,varda,"[(187, 6)]"
5698,aprofundamos,"[(63, 1)]"
5699,espetáculo,"[(164, 1), (197, 1), (121, 1), (184, 1), (89, 2), (94, 1), (31, 2)]"
5700,valdés,"[(57, 1)]"
5701,semana.o,"[(143, 1)]"
5702,direitas,"[(167, 1)]"
5703,desconhecemos,"[(78, 1)]"
5704,.quanto,"[(108, 1), (28, 1)]"
5705,cinco,"[(130, 1), (6, 1), (136, 1), (137, 4), (10, 1), (139, 1), (141, 1), (143, 2), (16, 1), (195, 1), (23, 1), (154, 1), (158, 1), (197, 2), (162, 1), (164, 1), (170, 1), (45, 1), (174, 1), (51, 1), (74, 1), (53, 1), (182, 1), (183, 1), (57, 2), (151, 1), (138, 1), (181, 1), (65, 1), (67, 1), (196, 1), (69, 2), (204, 1), (202, 1), (76, 1), (224, 1), (206, 1), (207, 1), (86, 4), (217, 2), (222, 1), (96, 1), (99, 3), (103, 1), (233, 1), (235, 1), (108, 1), (109, 1), (242, 1), (243, 1), (119, 1), (249, 6), (124, 2)]"
5706,marcada,"[(246, 1), (84, 1), (212, 1), (6, 1), (201, 1), (124, 1), (62, 1)]"
5707,marcado,"[(115, 1), (74, 1), (51, 1), (60, 1), (85, 1)]"
5708,ruttmann,"[(12, 1)]"
5709,chapéus,"[(140, 1), (109, 1)]"
5710,reformulemos,"[(153, 1)]"
5711,-usou,"[(149, 1)]"
5712,periferias,"[(173, 1), (238, 1), (165, 1), (94, 1), (151, 3)]"
5713,executivo-chefe,"[(27, 1), (28, 2)]"
5714,acumulando,"[(129, 1)]"
5715,ideológicos,"[(168, 1), (185, 1), (10, 1), (210, 1)]"
5716,convidou,"[(105, 1)]"
5717,demos,"[(121, 1), (211, 1), (125, 1)]"
5718,deliberadamente,"[(60, 1)]"
5719,mostrando,"[(30, 1)]"
5720,evasão,"[(217, 1), (239, 2)]"
5721,gestão,"[(133, 2), (162, 1), (138, 1), (139, 2), (226, 1), (205, 1), (80, 1), (210, 1), (84, 1), (21, 1), (215, 1), (217, 4), (239, 1), (221, 7), (229, 2), (225, 2), (98, 1), (37, 2), (103, 1), (235, 1), (236, 3), (47, 2), (241, 1), (115, 4), (248, 3), (60, 1), (213, 2)]"
5722,chiques,"[(149, 1)]"
5723,atrás,"[(65, 2), (196, 1), (69, 1), (7, 1), (8, 1), (203, 1), (204, 1), (86, 1), (234, 2), (152, 1), (164, 1), (154, 1), (103, 2), (93, 1), (30, 1), (31, 1), (162, 2), (36, 1), (166, 2), (113, 1), (129, 1), (106, 1), (71, 1), (236, 1), (109, 1), (110, 1), (49, 1), (244, 1), (245, 2), (118, 1), (55, 1), (56, 1), (121, 1), (249, 4), (125, 1), (191, 1)]"
5724,4-4-2,"[(57, 1)]"
5725,piolets,"[(46, 1)]"
5726,passaram,"[(65, 1), (194, 1), (3, 1), (132, 1), (37, 1), (230, 1), (232, 2), (138, 1), (109, 1), (47, 1), (208, 1), (178, 1), (115, 1), (217, 1), (207, 1), (60, 1)]"
5727,impede,"[(32, 1), (152, 1), (181, 1), (30, 1), (47, 2)]"
5728,canibalismo.as,"[(16, 1)]"
5729,conceição,"[(55, 1)]"
5730,alude,"[(23, 1)]"
5731,percorrendo,"[(88, 1)]"
5732,desmandos,"[(165, 1)]"
5733,reelegeu,"[(207, 1)]"
5734,b.o,"[(230, 1)]"
5735,reeleger,"[(77, 1)]"
5736,bolivarianas,"[(168, 1), (65, 1), (99, 1)]"
5737,questione,"[(3, 1)]"
5738,tropas,"[(65, 1), (245, 2), (246, 2), (249, 3)]"
5739,questiona,"[(216, 1), (79, 1), (220, 1), (110, 1), (7, 1)]"
5740,apoiando,"[(56, 1)]"
5741,ninguém.a,"[(117, 1)]"
5742,progressivas,"[(233, 1)]"
5743,prince,"[(122, 1), (92, 1), (198, 1)]"
5744,ureña,"[(65, 1), (99, 1)]"
5745,videoinstalação,"[(12, 2)]"
5746,técnica,"[(209, 1), (248, 1), (132, 1), (213, 1), (217, 1), (225, 1), (121, 1), (107, 1), (12, 1), (45, 1)]"
5747,anunciada,"[(160, 1), (208, 1), (98, 1), (8, 1), (173, 1), (142, 1)]"
5748,técnico,"[(240, 1), (71, 1), (136, 1), (231, 1), (112, 1), (49, 1), (242, 4), (115, 1), (212, 1), (55, 3), (121, 1), (58, 1), (30, 1)]"
5749,anunciado,"[(192, 1), (21, 1), (40, 1), (185, 1), (28, 1), (237, 1), (126, 1)]"
5750,separada,"[(201, 1), (6, 1)]"
5751,praticante,"[(164, 1)]"
5752,neonazistas,"[(211, 1)]"
5753,ingênuos,"[(211, 2)]"
5754,fraudar,"[(166, 1)]"
5755,políticas.,"[(104, 1)]"
5756,ex-agente,"[(207, 1)]"
5757,escancarado,"[(151, 1)]"
5758,maternidade,"[(161, 1), (59, 1), (6, 1), (183, 2)]"
5759,aço,"[(120, 1), (137, 4), (223, 1), (243, 1), (111, 1)]"
5760,direta,"[(19, 1), (224, 1), (11, 1), (101, 1), (166, 1), (168, 1), (171, 1), (12, 1), (8, 1), (83, 1), (244, 1), (203, 1), (248, 2), (63, 1)]"
5761,amanhecemos,"[(31, 1)]"
5762,teia,"[(204, 1)]"
5763,direto,"[(225, 1), (230, 1), (165, 1), (78, 1), (151, 1)]"
5764,entidade,"[(112, 1), (115, 3), (220, 1), (228, 1), (22, 1), (119, 1), (28, 1), (217, 3), (76, 1), (229, 1)]"
5765,apologia,"[(166, 7), (151, 3)]"
5766,campagna,"[(73, 2)]"
5767,distensão,"[(174, 1)]"
5768,piedad,"[(63, 1)]"
5769,80.000,"[(118, 2)]"
5770,modernismo,"[(201, 1)]"
5771,escolhemos,"[(34, 1)]"
5772,dalot,"[(74, 1)]"
5773,pronunciou.,"[(97, 1)]"
5774,riem,"[(99, 1), (166, 1)]"
5775,luxo,"[(135, 2), (243, 1), (157, 1), (118, 1), (87, 1)]"
5776,gás,"[(40, 1), (230, 1), (117, 1), (86, 1)]"
5777,exemplo,"[(3, 1), (214, 1), (6, 2), (7, 4), (137, 2), (138, 1), (12, 2), (173, 1), (43, 1), (18, 1), (147, 2), (150, 1), (217, 1), (152, 2), (154, 1), (239, 2), (156, 3), (29, 3), (30, 1), (197, 1), (32, 1), (161, 1), (163, 2), (36, 1), (37, 4), (167, 1), (41, 2), (170, 1), (135, 1), (45, 1), (157, 1), (178, 2), (179, 1), (158, 1), (184, 1), (185, 1), (59, 1), (60, 1), (63, 1), (65, 1), (194, 1), (164, 2), (69, 1), (225, 1), (201, 3), (160, 1), (78, 2), (208, 2), (210, 1), (211, 3), (84, 1), (86, 1), (89, 4), (221, 2), (95, 2), (165, 2), (98, 2), (230, 1), (195, 1), (108, 1), (109, 1), (111, 1), (114, 1), (115, 1), (248, 3), (212, 1), (122, 1), (123, 2), (125, 1), (127, 1)]"
5778,ficou,"[(230, 1), (130, 1), (203, 1), (196, 1), (197, 3), (70, 1), (226, 1), (55, 1), (13, 1), (142, 1), (143, 1), (245, 1), (210, 1), (14, 2), (86, 2), (217, 2), (216, 1), (25, 1), (15, 1), (93, 1), (94, 1), (159, 1), (214, 1), (98, 1), (164, 1), (198, 3), (166, 1), (107, 2), (238, 2), (47, 1), (240, 1), (177, 1), (242, 1), (243, 1), (190, 1), (119, 1), (56, 1), (249, 2), (63, 4), (125, 1), (175, 1), (21, 2)]"
5779,judicial.falando,"[(88, 1)]"
5780,petroleiras,"[(142, 1)]"
5781,plaza,"[(169, 1), (117, 1), (133, 1)]"
5782,propostos,"[(242, 1), (23, 1)]"
5783,ande,"[(152, 1)]"
5784,violino,"[(177, 1)]"
5785,vadão,"[(121, 2)]"
5786,apaziguar,"[(209, 1), (107, 1)]"
5787,fecunda,"[(177, 1)]"
5788,militar.a,"[(1, 1), (230, 1)]"
5789,preocupações,"[(128, 1)]"
5790,tentam,"[(130, 1), (133, 1), (249, 1), (216, 1), (137, 3), (154, 1)]"
5791,long,"[(195, 1), (135, 3)]"
5792,comprometida,"[(138, 1), (37, 1)]"
5793,comprometido,"[(216, 1), (196, 1)]"
5794,absolutamente,"[(129, 1), (97, 1), (134, 1), (119, 1), (25, 1), (143, 1), (204, 1), (221, 2), (206, 1), (63, 1)]"
5795,anúncio,"[(64, 2), (97, 3), (200, 1), (100, 1), (165, 1), (166, 2), (103, 2), (136, 1), (145, 2), (42, 1), (43, 4), (141, 1), (237, 1), (208, 1), (17, 1), (82, 4), (19, 1), (246, 1), (211, 1), (28, 1), (127, 1)]"
5796,montantes,"[(167, 1)]"
5797,colônia,"[(73, 1)]"
5798,esforçando,"[(76, 1)]"
5799,lembrança,"[(212, 1), (165, 1), (167, 1), (186, 1), (76, 1), (29, 1)]"
5800,atalhos,"[(96, 1), (198, 1)]"
5801,mês.,"[(86, 1)]"
5802,essência,"[(201, 1), (69, 1)]"
5803,desfile,"[(189, 1)]"
5804,abalaram,"[(80, 1)]"
5805,áfrica,"[(249, 1), (194, 3), (3, 1), (70, 1)]"
5806,tuiteiros,"[(154, 1)]"
5807,imposta,"[(90, 1), (166, 2), (94, 1)]"
5808,reys,"[(227, 1)]"
5809,plausível,"[(211, 1)]"
5810,flertando,"[(163, 1)]"
5811,imposto,"[(246, 1), (86, 1), (118, 1), (135, 1), (107, 1), (124, 1)]"
5812,alvarás,"[(242, 1), (76, 1)]"
5813,fomentado,"[(238, 1)]"
5814,nick,"[(107, 1), (143, 1)]"
5815,independente,"[(97, 1), (154, 1), (52, 1), (190, 1), (31, 1)]"
5816,transformaram,"[(184, 1), (198, 1), (55, 1)]"
5817,furna,"[(207, 1)]"
5818,dale,"[(196, 1)]"
5819,historiografia,"[(208, 1), (25, 2), (3, 2)]"
5820,dali,"[(224, 1), (245, 1)]"
5821,tupamaro,"[(104, 1)]"
5822,ferocidade,"[(16, 1)]"
5823,pintores,"[(60, 1)]"
5824,nova-iorquino,"[(110, 1)]"
5825,brasileirão,"[(55, 1)]"
5826,aguardará,"[(212, 1)]"
5827,uned,"[(125, 1)]"
5828,desenvolvem,"[(60, 1)]"
5829,nenhum,"[(130, 1), (131, 2), (5, 1), (8, 1), (11, 1), (17, 1), (25, 1), (153, 1), (218, 1), (31, 1), (36, 2), (165, 1), (166, 2), (168, 1), (172, 1), (243, 1), (57, 1), (60, 4), (189, 1), (191, 1), (196, 1), (69, 1), (70, 1), (97, 1), (202, 1), (75, 1), (79, 1), (211, 1), (84, 2), (86, 1), (217, 1), (90, 1), (220, 1), (221, 1), (223, 1), (96, 1), (225, 1), (229, 1), (105, 1), (106, 1), (235, 2), (115, 1), (63, 2), (234, 1)]"
5830,completados,"[(76, 1)]"
5831,advertindo-me,"[(6, 1)]"
5832,aliem,"[(182, 1)]"
5833,desenvolver,"[(248, 1), (126, 1), (143, 1)]"
5834,desenvolveu,"[(184, 1), (34, 1)]"
5835,anticultural,"[(175, 1)]"
5836,anomalia,"[(166, 1)]"
5837,controlar.apesar,"[(240, 1)]"
5838,varnhagen,"[(3, 1)]"
5839,incomodam,"[(238, 1)]"
5840,financeiramente,"[(34, 1), (178, 1), (69, 1), (47, 1)]"
5841,mainstream,"[(211, 1)]"
5842,repassado,"[(185, 1), (162, 1)]"
5843,théâtre,"[(187, 1)]"
5844,dando,"[(98, 1), (188, 1), (215, 1), (108, 1), (237, 1), (222, 1), (17, 1), (116, 1), (117, 1), (121, 2), (153, 1), (122, 1), (156, 1), (62, 1)]"
5845,artificiais,"[(164, 1)]"
5846,voltava,"[(56, 1), (249, 1)]"
5847,desejos,"[(9, 1), (154, 1), (222, 2)]"
5848,ouvidor,"[(241, 2)]"
5849,chavista,"[(88, 3), (65, 2), (83, 1), (204, 1)]"
5850,abertas,"[(217, 1), (69, 1), (238, 1), (229, 1)]"
5851,península,"[(64, 1), (94, 1)]"
5852,incluídas,"[(104, 1), (203, 1)]"
5853,escandalizou,"[(9, 1)]"
5854,mutirão,"[(232, 3)]"
5855,internacionalmente,"[(86, 1)]"
5856,corrimões,"[(112, 1)]"
5857,gavazzo,"[(104, 3)]"
5858,compaz,"[(63, 1)]"
5859,desumanas,"[(194, 1)]"
5860,desinibida,"[(164, 1)]"
5861,existiria,"[(151, 1)]"
5862,absteve-se.em,"[(63, 1)]"
5863,londrina,"[(158, 1)]"
5864,construíram,"[(166, 1)]"
5865,praias,"[(187, 1)]"
5866,londrino,"[(9, 1), (139, 1), (188, 1)]"
5867,falecer,"[(223, 2)]"
5868,faleceu,"[(224, 1), (177, 1), (212, 1), (207, 1)]"
5869,explora,"[(180, 1), (86, 1)]"
5870,frutífero,"[(167, 1)]"
5871,frutífera,"[(79, 1)]"
5872,esqui,"[(244, 1), (23, 1)]"
5873,compartilhem,"[(185, 1)]"
5874,encareça,"[(135, 1)]"
5875,superestrela,"[(184, 1)]"
5876,citou,"[(169, 2), (162, 1), (163, 1), (203, 1)]"
5877,etiópia,"[(188, 1), (134, 2), (143, 1)]"
5878,podíamos,"[(166, 1)]"
5879,matou,"[(113, 1), (3, 1), (230, 1), (166, 1), (151, 2), (40, 1), (172, 1), (76, 1), (216, 1)]"
5880,substituir,"[(108, 1), (158, 1)]"
5881,obedecia,"[(244, 1)]"
5882,hardy,"[(188, 3)]"
5883,certos,"[(16, 1), (32, 1), (211, 2), (164, 1), (87, 1), (25, 2), (173, 1)]"
5884,projetavam,"[(94, 1)]"
5885,pesar,"[(212, 1), (189, 1)]"
5886,generosidade,"[(65, 1), (60, 1)]"
5887,aléssio,"[(25, 1)]"
5888,escuto,"[(58, 2)]"
5889,mapa-múndi,"[(34, 1)]"
5890,esteroides,"[(119, 1)]"
5891,escuta,"[(33, 1), (180, 1), (221, 1), (214, 1)]"
5892,maravilhoso.a,"[(198, 1)]"
5893,escute,"[(180, 1)]"
5894,replicou,"[(229, 1)]"
5895,motora,"[(50, 1)]"
5896,colchonete,"[(65, 2)]"
5897,incendiar,"[(94, 1)]"
5898,humor.com,"[(232, 1)]"
5899,musculares,"[(55, 1)]"
5900,considerou,"[(104, 2), (202, 1), (28, 1)]"
5901,berço,"[(17, 1)]"
5902,desvantagem,"[(32, 1), (20, 1), (110, 1)]"
5903,ovos,"[(197, 1)]"
5904,nariz,"[(65, 1), (249, 1), (103, 1)]"
5905,executou,"[(117, 1), (238, 1)]"
5906,dignos,"[(197, 1)]"
5907,executor,"[(73, 1)]"
5908,felizardos,"[(36, 1)]"
5909,simango,"[(70, 1)]"
5910,estudante,"[(216, 6), (238, 1), (214, 1), (166, 1), (175, 1)]"
5911,encravada,"[(249, 1)]"
5912,tampouco,"[(34, 1), (229, 1), (4, 1), (37, 2), (210, 1), (107, 1), (76, 1), (130, 3), (79, 1), (114, 1), (23, 1), (152, 2), (249, 1), (183, 1), (124, 1), (125, 1), (165, 1)]"
5913,.funcionários,"[(80, 1)]"
5914,hilton,"[(197, 1)]"
5915,sublimação,"[(188, 1)]"
5916,pisetta,"[(76, 1), (39, 1)]"
5917,comprovavam,"[(109, 1)]"
5918,afirmava,"[(177, 1), (19, 1), (151, 1), (201, 1), (12, 1), (13, 1)]"
5919,azevedo,"[(25, 1), (115, 1), (6, 1)]"
5920,pletora,"[(152, 1)]"
5921,marquês,"[(6, 1)]"
5922,sul-americano,"[(104, 1), (169, 1), (106, 1), (119, 1)]"
5923,auxiliou,"[(42, 1)]"
5924,gaboalgo,"[(4, 1)]"
5925,sacsa,"[(139, 1)]"
5926,seriado,"[(242, 1)]"
5927,merecia,"[(164, 1), (149, 1), (103, 1)]"
5928,1888,"[(9, 1)]"
5929,tahrir,"[(245, 1)]"
5930,sustentação,"[(168, 1), (225, 1), (210, 1), (115, 1), (7, 1)]"
5931,1880,"[(184, 1)]"
5932,avancei,"[(59, 1)]"
5933,afinidade,"[(115, 1), (69, 1)]"
5934,decolar,"[(82, 1), (143, 1)]"
5935,extremas,"[(249, 1), (167, 1)]"
5936,funcionaram,"[(102, 1)]"
5937,referendo,"[(91, 2), (86, 1), (248, 2), (90, 1), (107, 6), (63, 3)]"
5938,ofende,"[(161, 1)]"
5939,íntimo,"[(13, 1), (189, 1)]"
5940,bicheiros,"[(7, 3)]"
5941,sentiram,"[(186, 1)]"
5942,2017.em,"[(28, 1)]"
5943,existiam,"[(224, 1), (221, 1), (158, 1), (15, 1), (11, 1), (125, 1), (46, 1), (13, 1)]"
5944,saíram,"[(129, 1), (241, 1), (245, 1), (177, 1)]"
5945,odeio,"[(192, 1), (49, 1)]"
5946,wasterlaina,"[(194, 1)]"
5947,lembre-se,"[(164, 1), (69, 1)]"
5948,odeia,"[(99, 1)]"
5949,cantoras,"[(183, 1)]"
5950,comédia,"[(186, 1)]"
5951,progressiva,"[(147, 1), (79, 1)]"
5952,devem,"[(64, 1), (1, 1), (186, 1), (135, 2), (11, 1), (78, 1), (143, 1), (80, 1), (146, 1), (163, 1), (206, 1), (151, 2), (152, 1), (153, 4), (90, 1), (92, 1), (157, 1), (94, 1), (33, 3), (99, 1), (161, 1), (42, 1), (43, 1), (239, 1), (211, 2), (52, 1), (23, 1), (185, 2), (122, 2), (61, 1)]"
5953,sobrenomes,"[(10, 1), (189, 1)]"
5954,dever,"[(33, 2), (82, 1), (211, 1), (164, 1), (102, 1), (161, 1), (173, 2), (223, 1)]"
5955,pedagógico,"[(160, 1), (149, 1)]"
5956,acordados,"[(244, 1)]"
5957,bizantinos,"[(210, 1)]"
5958,vibrações,"[(57, 1)]"
5959,interessados,"[(232, 1), (150, 1), (151, 1)]"
5960,artífices,"[(165, 1)]"
5961,jerusalém,"[(101, 2), (8, 7), (105, 4), (26, 1), (42, 7), (174, 1), (111, 7)]"
5962,partilhar,"[(59, 1)]"
5963,progressivo,"[(171, 1)]"
5964,atenções,"[(151, 1)]"
5965,prática,"[(198, 1), (129, 1), (83, 1), (164, 1), (37, 1), (6, 1), (225, 1), (173, 1), (78, 1), (207, 3), (112, 1), (221, 1), (115, 1), (148, 1), (196, 1), (249, 1), (88, 1), (153, 1), (29, 2)]"
5966,investidas,"[(242, 1)]"
5967,aglomerarem,"[(179, 1)]"
5968,apoyo,"[(92, 1)]"
5969,conhecimento,"[(34, 1), (3, 1), (197, 1), (130, 3), (42, 1), (215, 1), (162, 1), (223, 1), (173, 1), (240, 1), (19, 1), (119, 1), (152, 1), (207, 1), (211, 1), (29, 1), (63, 1)]"
5970,prático,"[(208, 2), (89, 1), (130, 1)]"
5971,rubro-negros,"[(120, 1)]"
5972,cerebral,"[(203, 1), (100, 1)]"
5973,tranças,"[(109, 1)]"
5974,estudaram,"[(220, 1), (164, 1)]"
5975,conluio,"[(66, 2)]"
5976,lutaremos,"[(213, 1)]"
5977,corja,"[(103, 1)]"
5978,períodos,"[(32, 1), (17, 1), (210, 1), (115, 1), (195, 1), (138, 1)]"
5979,dinâmicas,"[(152, 1), (69, 1), (102, 1)]"
5980,móoca,"[(149, 1)]"
5981,deles.o,"[(245, 1)]"
5982,cobranças,"[(226, 1), (38, 1)]"
5983,corretora,"[(138, 2)]"
5984,predadores,"[(186, 1), (182, 1)]"
5985,período.em,"[(165, 1), (207, 1)]"
5986,tração,"[(129, 1)]"
5987,exibia,"[(214, 2)]"
5988,além,"[(4, 1), (6, 1), (7, 1), (10, 1), (11, 1), (12, 1), (13, 2), (16, 1), (18, 1), (19, 1), (20, 2), (22, 1), (27, 1), (28, 1), (30, 1), (31, 1), (36, 1), (37, 1), (38, 1), (40, 1), (41, 2), (42, 1), (43, 1), (47, 1), (53, 1), (56, 1), (61, 1), (62, 1), (64, 1), (65, 1), (70, 1), (73, 1), (76, 2), (78, 1), (80, 1), (83, 1), (84, 1), (86, 1), (88, 1), (92, 1), (95, 1), (103, 1), (104, 1), (106, 1), (108, 2), (109, 1), (110, 2), (111, 1), (115, 2), (121, 2), (124, 1), (127, 1), (128, 1), (129, 1), (134, 1), (135, 1), (136, 1), (137, 1), (139, 1), (140, 1), (143, 2), (145, 1), (147, 1), (149, 2), (151, 9), (152, 5), (154, 1), (155, 1), (168, 1), (169, 1), (173, 2), (178, 1), (179, 1), (181, 1), (184, 2), (185, 3), (187, 2), (188, 1), (189, 3), (190, 2), (191, 1), (194, 2), (195, 1), (197, 2), (199, 2), (200, 1), (201, 3), (206, 2), (207, 1), (210, 1), (211, 1), (212, 1), (213, 1), (214, 1), (215, 1), (217, 1), (220, 1), (224, 1), (234, 1), (239, 3), ...]"
5989,hábito,"[(166, 1)]"
5990,holocaustos,"[(17, 1)]"
5991,redobrar,"[(98, 1)]"
5992,acontecimentos,"[(16, 1), (80, 1), (25, 1), (175, 2), (174, 1), (63, 1)]"
5993,rascunhos,"[(201, 2), (13, 1)]"
5994,esperando,"[(32, 1), (166, 1), (215, 1), (249, 1), (41, 1), (138, 2), (203, 1), (45, 1), (222, 1)]"
5995,questionamentos,"[(240, 1), (11, 1), (213, 1), (6, 1)]"
5996,filiar,"[(152, 1)]"
5997,demandas,"[(217, 2), (210, 1), (115, 1)]"
5998,instalar,"[(8, 1), (65, 1), (211, 1), (87, 1)]"
5999,reinventar,"[(130, 1)]"
6000,semanário,"[(152, 1)]"
6001,providências,"[(92, 1), (76, 1), (151, 1)]"
6002,filial,"[(58, 1), (139, 1), (28, 1)]"
6003,gratuitamente,"[(124, 1), (15, 1)]"
6004,esquerdismo,"[(152, 3)]"
6005,nordestinas,"[(161, 1)]"
6006,2010-11.,"[(54, 1)]"
6007,656,"[(148, 1)]"
6008,652,"[(239, 1)]"
6009,possuem,"[(234, 1), (211, 1), (148, 1), (134, 1), (235, 1)]"
6010,sennes,"[(138, 2)]"
6011,potts,"[(197, 1)]"
6012,ilustrava,"[(208, 1), (187, 1), (95, 1)]"
6013,resolvemos,"[(130, 1), (237, 1), (47, 1)]"
6014,ofensas,"[(92, 1)]"
6015,rejeitado,"[(81, 1), (82, 1), (91, 2)]"
6016,videogames,"[(243, 1), (124, 2)]"
6017,garantam,"[(148, 1)]"
6018,rejeitada,"[(22, 1)]"
6019,suzuki,"[(108, 3)]"
6020,escravas,"[(245, 1)]"
6021,estádio,"[(35, 1), (85, 1), (118, 1), (71, 1), (56, 1), (41, 1), (44, 1), (47, 5)]"
6022,acostumei,"[(109, 1)]"
6023,empurrou,"[(138, 1), (67, 1), (46, 1)]"
6024,anti-establishment.raciocínio,"[(210, 1)]"
6025,bizet,"[(199, 1)]"
6026,dispôs,"[(240, 1)]"
6027,olavistas,"[(221, 2)]"
6028,governança,"[(128, 1)]"
6029,soprar,"[(196, 1)]"
6030,igualados,"[(170, 1)]"
6031,pupilo,"[(205, 1)]"
6032,selada,"[(126, 1)]"
6033,transferida,"[(249, 1)]"
6034,prestados,"[(223, 1), (207, 1)]"
6035,transferido,"[(6, 1)]"
6036,dadas,"[(243, 1)]"
6037,xerox,"[(141, 1)]"
6038,alúmi,"[(162, 4)]"
6039,whr,"[(161, 1)]"
6040,governista,"[(104, 1), (225, 1), (213, 1)]"
6041,putas,"[(230, 1)]"
6042,reestruturado,"[(55, 1)]"
6043,intimidaram-se,"[(190, 1)]"
6044,pipi,"[(193, 1)]"
6045,contemos,"[(151, 1)]"
6046,carreados,"[(61, 1)]"
6047,latinos,"[(110, 1)]"
6048,colaborativas,"[(125, 2)]"
6049,insegurança,"[(32, 1), (123, 1), (229, 1)]"
6050,senegal,"[(188, 1)]"
6051,informado,"[(226, 1), (98, 1), (211, 2), (21, 1)]"
6052,pensam,"[(19, 1), (166, 1), (102, 1)]"
6053,capataz,"[(30, 1)]"
6054,exagerar,"[(11, 1)]"
6055,manipular,"[(26, 1), (221, 1), (63, 2)]"
6056,encabeça,"[(86, 1), (22, 1)]"
6057,pensar,"[(65, 2), (195, 2), (129, 1), (11, 2), (12, 1), (141, 1), (15, 1), (173, 1), (211, 2), (148, 1), (22, 1), (152, 1), (93, 1), (30, 2), (160, 1), (34, 1), (170, 1), (107, 1), (109, 1), (114, 1), (248, 2), (122, 1), (60, 1), (125, 1), (63, 1)]"
